time, raw gyro
35384, 0
35392, 0
35394, 0
35396, 0
35401, 0
35402, 0
35403, 0
35406, 0
35409, 0
35411, 0
35416, 0
35418, 0
35421, 0
35422, 0
35423, 0
35425, 0
35426, 0
35430, 0
35431, 0
35433, 0
35434, 0
35440, 0
35441, 0
35442, 0
35444, 0
35445, 0
35451, 0
35452, 0
35456, 0
35458, 0
35460, 0
35462, 0
35463, 0
35466, 0
35468, 0
35470, 0
35471, 0
35473, 0
35474, 0
35476, 0
35480, 0
35482, 0
35483, 0
35484, 0
35486, 0
35490, 0
35491, 0
35494, 0
35500, 0
35503, 0
35506, 0
35510, 0
35512, 0
35514, 0
35516, 0
35519, 0
35521, 0
35522, 0
35523, 0
35525, 0
35526, 0
35531, 0
35535, 0
35536, 0
35539, 0
35540, 0
35543, 0
35544, 0
35546, 0
35551, 0
35552, 0
35554, 0
35556, 0
35558, 0
35561, 0
35566, 0
35568, 0
35571, 0
35573, 0
35575, 0
35576, 0
35580, 0
35582, 0
35584, 0
35586, 0
35588, 0
35592, 0
35594, 0
35597, 0
35602, 0
35603, 0
35605, 0
35608, 0
35612, 0
35614, 0
35616, 0
35620, 0
35621, 0
35622, 0
35624, 0
35626, 0
35628, 0
35631, 0
35632, 0
35636, 0
35639, 0
35641, 0
35642, 0
35643, 0
35645, 0
35646, 0
35650, 0
35653, 0
35654, 0
35656, 0
35660, 0
35661, 0
35664, 0
35666, 0
35670, 0
35672, 0
35673, 0
35679, 0
35682, 0
35683, 0
35685, 0
35688, 0
35692, 0
35698, 0
35700, 0
35701, 0
35704, 0
35706, 0
35709, 0
35714, 0
35715, 0
35716, 0
35719, 0
35721, 0
35722, 0
35723, 0
35726, 0
35728, 0
35730, 0
35732, 0
35733, 0
35734, 0
35738, 0
35740, 0
35741, 0
35742, 0
35744, 0
35748, 0
35750, 0
35752, 0
35754, 0
35755, 0
35758, 0
35762, 0
35763, 0
35765, 0
35768, 0
35770, 0
35772, 0
35774, 0
35776, 0
35780, 0
35782, 0
35784, 0
35791, 0
35792, 0
35796, 0
35798, 0
35802, 0
35805, 0
35806, 0
35810, 0
35811, 0
35815, 0
35816, 0
35819, 0
35821, 0
35822, 0
35823, 0
35828, 0
35832, 0
35833, 0
35836, 0
35839, 0
35840, 0
35842, 0
35843, 0
35844, 0
35849, 0
35851, 0
35852, 0
35855, 0
35856, 0
35860, 0
35864, 0
35869, 0
35871, 0
35876, 0
35880, 0
35882, 0
35884, 0
35886, 0
35890, 0
35892, 0
35896, 0
35901, 0
35910, 0
35912, 0
35915, 0
35920, 0
35922, 0
35924, 0
35927, 0
35930, 0
35932, 0
35936, 0
35939, 0
35941, 0
35942, 0
35944, 0
35946, 0
35948, 0
35952, 0
35953, 0
35954, 0
35958, 0
35960, 0
35961, 0
35963, 0
35964, 0
35966, 0
35970, 0
35971, 0
35972, 0
35974, 0
35975, 0
35978, 0
35980, 0
35982, 0
35986, 0
35990, 0
35995, 0
35998, 0
36000, 0
36001, 0
36002, 0
36004, 0
36006, 0
36009, 0
36011, 0
36012, 0
36013, 0
36015, 0
36018, 0
36020, 0
36022, 0
36026, 0
36028, 0
36030, 0
36031, 0
36032, 0
36034, 0
36036, 0
36038, 0
36039, 0
36041, 0
36042, 0
36044, 0
36045, 0
36048, 0
36051, 0
36059, 0
36061, 0
36064, 0
36066, 0
36069, 0
36071, 0
36074, 0
36078, 0
36081, 0
36083, 0
36084, 0
36086, 0
36089, 0
36090, 0
36093, 0
36096, 0
36101, 0
36103, 0
36108, 0
36111, 0
36113, 0
36116, 0
36119, 0
36121, 0
36122, 0
36124, 0
36126, 0
36128, 0
36132, 0
36135, 0
36139, 0
36141, 0
36143, 0
36145, 0
36146, 0
36150, 0
36152, 0
36153, 0
36155, 0
36159, 0
36163, 0
36165, 0
36170, 0
36171, 0
36172, 0
36174, 0
36176, 0
36178, 0
36181, 0
36182, 0
36184, 0
36186, 0
36199, 0
36201, 0
36202, 0
36204, 0
36207, 0
36209, 0
36211, 0
36214, 0
36221, 0
36223, 0
36225, 0
36227, 0
36229, 0
36231, 0
36234, 0
36239, 0
36242, 0
36245, 0
36246, 0
36252, 0
36254, 0
36258, 0
36260, 0
36261, 0
36264, 0
36266, 0
36269, 0
36273, 0
36274, 0
36276, 0
36279, 0
36280, 0
36282, 0
36285, 0
36288, 0
36291, 0
36293, 0
36295, 0
36300, 0
36302, 0
36304, 0
36305, 0
36307, 0
36314, 0
36318, 0
36320, 0
36324, 0
36328, 0
36330, 0
36332, 0
36334, 0
36335, 0
36340, 0
36342, 0
36343, 0
36345, 0
36349, 0
36352, 0
36354, 0
36355, 0
36357, 0
36362, 0
36365, 0
36367, 0
36370, 0
36372, 0
36374, 0
36376, 0
36379, 0
36381, 0
36384, 0
36385, 0
36388, 0
36392, 0
36393, 0
36395, 0
36396, 0
36399, 0
36400, 0
36406, 0
36408, 0
36411, 0
36414, 0
36419, 0
36420, 0
36422, 0
36424, 0
36426, 0
36431, 0
36433, 0
36435, 0
36436, 0
36440, 0
36441, 0
36442, 0
36445, 0
36448, 0
36449, 0
36451, 0
36455, 0
36456, 0
36459, 0
36460, 0
36463, 0
36466, 0
36471, 0
36472, 0
36473, 0
36475, 0
36478, 0
36481, 0
36482, 0
36484, 0
36485, 0
36488, 0
36490, 0
36491, 0
36495, 0
36497, 0
36500, 0
36503, 0
36505, 0
36507, 0
36510, 0
36512, 0
36514, 0
36519, 0
36523, 0
36525, 0
36528, 0
36531, 0
36532, 0
36534, 0
36536, 0
36538, 0
36542, 0
36544, 0
36546, 0
36548, 0
36550, 0
36551, 0
36552, 0
36556, 0
36558, 0
36560, 0
36562, 0
36564, 0
36565, 0
36572, 0
36573, 0
36576, 0
36578, 0
36580, 0
36582, 0
36583, 0
36586, 0
36592, 0
36596, 0
36600, 0
36604, 0
36607, 0
36611, 0
36614, 0
36620, 0
36622, 0
36625, 0
36628, 0
36630, 0
36631, 0
36632, 0
36635, 0
36636, 0
36639, 0
36642, 0
36645, 0
36646, 0
36649, 0
36650, 0
36656, 0
36659, 0
36661, 0
36662, 0
36663, 0
36665, 0
36666, 0
36671, 0
36673, 0
36674, 0
36676, 0
36679, 0
36681, 0
36685, 0
36688, 0
36691, 0
36693, 0
36694, 0
36696, 0
36698, 0
36700, 0
36703, 0
36706, 0
36711, 0
36715, 0
36717, 0
36719, 0
36722, 0
36724, 0
36726, 0
36730, 0
36731, 0
36734, 0
36735, 0
36740, 0
36743, 0
36745, 0
36748, 0
36750, 0
36751, 0
36752, 0
36754, 0
36755, 0
36758, 0
36760, 0
36761, 0
36762, 0
36765, 0
36767, 0
36769, 0
36772, 0
36774, 0
36776, 0
36778, 0
36782, 0
36785, 0
36787, 0
36789, 0
36790, 0
36794, 0
36796, 0
36800, 0
36801, 0
36803, 0
36805, 0
36806, 0
36808, 0
36810, 0
36812, 0
36815, 0
36819, 0
36821, 0
36825, 0
36828, 0
36830, 0
36831, 0
36832, 0
36835, 0
36838, 0
36840, 0
36841, 0
36842, 0
36844, 0
36846, 0
36848, 0
36849, 0
36851, 0
36852, 0
36855, 0
36857, 0
36859, 0
36860, 0
36862, 0
36864, 0
36865, 0
36868, 0
36870, 0
36874, 0
36879, 0
36880, 0
36882, 0
36883, 0
36886, 0
36889, 0
36890, 0
36891, 0
36892, 0
36894, 0
36896, 0
36899, 0
36900, 0
36902, 0
36903, 0
36905, 0
36906, 0
36909, 0
36910, 0
36912, 0
36913, 0
36915, 0
36916, 0
36919, 0
36920, 0
36922, 0
36925, 0
36928, 0
36930, 0
36932, 0
36933, 0
36935, 0
36937, 0
36939, 0
36941, 0
36942, 0
36943, 0
36945, 0
36946, 0
36948, 0
36950, 0
36953, 0
36954, 0
36956, 0
36958, 0
36961, 0
36963, 0
36966, 0
36968, 0
36970, 0
36971, 0
36972, 0
36974, 0
36977, 0
36979, 0
36981, 0
36982, 0
36983, 0
36985, 0
36987, 0
36992, 0
36996, 0
36998, 0
37000, 0
37003, 0
37005, 0
37007, 0
37009, 0
37011, 0
37012, 0
37014, 0
37015, 0
37018, 0
37020, 0
37021, 0
37022, 0
37024, 0
37028, 0
37030, 0
37031, 0
37032, 0
37034, 0
37036, 0
37038, 0
37040, 0
37041, 0
37042, 0
37044, 0
37045, 0
37047, 0
37050, 0
37051, 0
37054, 0
37055, 0
37057, 0
37061, 0
37062, 0
37064, 0
37065, 0
37067, 0
37069, 0
37071, 0
37072, 0
37073, 0
37075, 0
37079, 0
37081, 0
37082, 0
37083, 0
37085, 0
37086, 0
37088, 0
37090, 0
37092, 0
37093, 0
37095, 0
37096, 0
37098, 0
37100, 0
37102, 0
37103, 0
37104, 0
37106, 0
37108, 0
37110, 0
37111, 0
37113, 0
37114, 0
37116, 0
37118, 0
37120, 0
37122, 0
37126, 0
37129, 0
37131, 0
37132, 0
37135, 0
37136, 0
37139, 0
37142, 0
37143, 0
37145, 0
37149, 0
37151, 0
37152, 0
37154, 0
37155, 0
37158, 0
37160, 0
37161, 0
37162, 0
37164, 0
37165, 0
37167, 0
37169, 0
37171, 0
37172, 0
37174, 0
37175, 0
37178, 0
37181, 0
37182, 0
37183, 0
37185, 0
37186, 0
37189, 0
37191, 0
37192, 0
37194, 0
37195, 0
37196, 0
37199, 0
37200, 0
37202, 0
37203, 0
37205, 0
37206, 0
37208, 0
37210, 0
37211, 0
37213, 0
37214, 0
37218, 0
37219, 0
37223, 0
37224, 0
37226, 0
37228, 0
37231, 0
37232, 0
37234, 0
37235, 0
37238, 0
37240, 0
37241, 0
37243, 0
37244, 0
37246, 0
37248, 0
37249, 0
37251, 0
37252, 0
37253, 0
37256, 0
37258, 0
37260, 0
37261, 0
37262, 0
37264, 0
37265, 0
37268, 0
37270, 0
37272, 0
37274, 0
37276, 0
37278, 0
37280, 0
37284, 0
37286, 0
37289, 0
37291, 0
37292, 0
37293, 0
37295, 0
37297, 0
37299, 0
37302, 0
37303, 0
37304, 0
37306, 0
37310, 0
37311, 0
37312, 0
37314, 0
37316, 0
37318, 0
37319, 0
37322, 0
37323, 0
37325, 0
37326, 0
37331, 0
37334, 0
37336, 0
37338, 0
37340, 0
37342, 0
37344, 0
37345, 0
37347, 0
37349, 0
37351, 0
37352, 0
37354, 0
37356, 0
37358, 0
37360, 0
37361, 0
37364, 0
37365, 0
37369, 0
37370, 0
37372, 0
37373, 0
37375, 0
37376, 0
37380, 0
37382, 0
37386, 0
37389, 0
37395, 0
37397, 0
37399, 0
37401, 0
37403, 0
37406, 0
37408, 0
37410, 0
37412, 0
37413, 0
37414, 0
37416, 0
37419, 0
37420, 0
37422, 0
37423, 0
37425, 0
37428, 0
37430, 0
37431, 0
37432, 0
37435, 0
37438, 0
37439, 0
37441, 0
37442, 0
37443, 0
37445, 0
37446, 0
37448, 0
37452, 0
37453, 0
37455, 0
37458, 0
37459, 0
37461, 0
37463, 0
37465, 0
37467, 0
37470, 0
37472, 0
37474, 0
37475, 0
37478, 0
37480, 0
37486, 0
37490, 0
37491, 0
37492, 0
37494, 0
37495, 0
37498, 0
37499, 0
37501, 0
37502, 0
37503, 0
37505, 0
37507, 0
37509, 0
37510, 0
37512, 0
37515, 0
37517, 0
37519, 0
37521, 0
37522, 0
37523, 0
37525, 0
37527, 0
37529, 0
37531, 0
37533, 0
37534, 0
37538, 0
37540, 0
37542, 0
37544, 0
37545, 0
37548, 0
37550, 0
37551, 0
37554, 0
37557, 0
37559, 0
37560, 0
37561, 0
37563, 0
37566, 0
37568, 0
37571, 0
37572, 0
37574, 0
37576, 0
37578, 0
37580, 0
37582, 0
37583, 0
37585, 0
37588, 0
37590, 0
37591, 0
37592, 0
37594, 0
37596, 0
37599, 0
37601, 0
37602, 0
37604, 0
37605, 0
37607, 0
37609, 0
37610, 0
37612, 0
37614, 0
37615, 0
37617, 0
37619, 0
37621, 0
37622, 0
37623, 0
37625, 0
37628, 0
37629, 0
37631, 0
37632, 0
37634, 0
37635, 0
37638, 0
37642, 0
37646, 0
37649, 0
37650, 0
37652, 0
37653, 0
37655, 0
37658, 0
37660, 0
37663, 0
37664, 0
37666, 0
37670, 0
37671, 0
37673, 0
37675, 0
37676, 0
37680, 0
37681, 0
37682, 0
37684, 0
37685, 0
37688, 0
37690, 0
37692, 0
37693, 0
37695, 0
37696, 0
37699, 0
37700, 0
37701, 0
37702, 0
37704, 0
37706, 0
37709, 0
37711, 0
37713, 0
37714, 0
37716, 0
37718, 0
37721, 0
37722, 0
37724, 0
37726, 0
37728, 0
37730, 0
37731, 0
37732, 0
37735, 0
37736, 0
37740, 0
37741, 0
37743, 0
37745, 0
37746, 0
37749, 0
37754, 0
37756, 0
37759, 0
37761, 0
37763, 0
37765, 0
37766, 0
37770, 0
37771, 0
37772, 0
37775, 0
37777, 0
37780, 0
37781, 0
37782, 0
37783, 0
37785, 0
37787, 0
37789, 0
37796, 0
37798, 0
37800, 0
37801, 0
37803, 0
37808, 0
37810, 0
37812, 0
37814, 0
37816, 0
37818, 0
37820, 0
37823, 0
37824, 0
37828, 0
37830, 0
37832, 0
37834, 0
37837, 0
37840, 0
37842, 0
37844, 0
37845, 0
37847, 0
37850, 0
37852, 0
37854, 0
37856, 0
37858, 0
37869, 0
37871, 0
37872, 0
37874, 0
37876, 0
37879, 0
37881, 0
37882, 0
37883, 0
37885, 0
37886, 0
37888, 0
37890, 0
37891, 0
37894, 0
37897, 0
37899, 0
37900, 0
37904, 0
37906, 0
37909, 0
37910, 0
37911, 0
37913, 0
37915, 0
37918, 0
37921, 0
37923, 0
37926, 0
37929, 0
37931, 0
37933, 0
37934, 0
37937, 0
37939, 0
37940, 0
37942, 0
37947, 0
37950, 0
37952, 0
37954, 0
37956, 0
37960, 0
37962, 0
37964, 0
37966, 0
37970, 0
37972, 0
37974, 0
37979, 0
37981, 0
37982, 0
37986, 0
37989, 0
37992, 0
37998, 0
38000, 0
38002, 0
38006, 0
38012, 0
38014, 0
38016, 0
38020, 0
38024, 0
38027, 0
38030, 0
38031, 0
38032, 0
38035, 0
38038, 0
38039, 0
38041, 0
38043, 0
38046, 0
38048, 0
38050, 0
38051, 0
38052, 0
38054, 0
38056, 0
38058, 0
38059, 0
38060, 0
38062, 0
38065, 0
38068, 0
38070, 0
38071, 0
38072, 0
38074, 0
38076, 0
38078, 0
38080, 0
38082, 0
38083, 0
38084, 0
38086, 0
38088, 0
38089, 0
38091, 0
38092, 0
38093, 0
38096, 0
38100, 0
38104, 0
38108, 0
38111, 0
38114, 0
38116, 0
38118, 0
38120, 0
38122, 0
38124, 0
38126, 0
38129, 0
38130, 0
38132, 0
38134, 0
38135, 0
38137, 0
38139, 0
38141, 0
38142, 0
38144, 0
38145, 0
38148, 0
38150, 0
38151, 0
38154, 0
38156, 0
38158, 0
38160, 0
38164, 0
38166, 0
38168, 0
38170, 0
38171, 0
38172, 0
38174, 0
38175, 0
38178, 0
38180, 0
38181, 0
38182, 0
38183, 0
38185, 0
38187, 0
38189, 0
38208, 0
38211, 0
38216, 0
38218, 0
38220, 0
38222, 0
38225, 0
38227, 0
38230, 0
38231, 0
38234, 0
38237, 0
38239, 0
38241, 0
38242, 0
38244, 0
38246, 0
38250, 0
38252, 0
38254, 0
38255, 0
38258, 0
38259, 0
38261, 0
38262, 0
38264, 0
38266, 0
38268, 0
38271, 0
38273, 0
38275, 0
38278, 0
38279, 0
38281, 0
38282, 0
38283, 0
38285, 0
38288, 0
38290, 0
38292, 0
38295, 0
38298, 0
38301, 0
38302, 0
38305, 0
38307, 0
38310, 0
38312, 0
38313, 0
38315, 0
38317, 0
38319, 0
38320, 0
38322, 0
38323, 0
38324, 0
38327, 0
38329, 0
38330, 0
38332, 0
38333, 0
38335, 0
38336, 0
38339, 0
38341, 0
38342, 0
38344, 0
38345, 0
38348, 0
38349, 0
38352, 0
38353, 0
38355, 0
38356, 0
38359, 0
38360, 0
38363, 0
38365, 0
38367, 0
38369, 0
38371, 0
38373, 0
38375, 0
38379, 0
38380, 0
38382, 0
38383, 0
38386, 0
38389, 0
38390, 0
38392, 0
38394, 0
38396, 0
38399, 0
38403, 0
38405, 0
38408, 0
38409, 0
38411, 0
38412, 0
38413, 0
38415, 0
38416, 0
38420, 0
38421, 0
38423, 0
38426, 0
38428, 0
38430, 0
38431, 0
38432, 0
38434, 0
38436, 0
38438, 0
38440, 0
38441, 0
38442, 0
38444, 0
38445, 0
38447, 0
38449, 0
38451, 0
38453, 0
38455, 0
38459, 0
38461, 0
38462, 0
38464, 0
38466, 0
38470, 0
38472, 0
38474, 0
38476, 0
38479, 0
38480, 0
38482, 0
38485, 0
38488, 0
38491, 0
38492, 0
38493, 0
38497, 0
38499, 0
38500, 0
38502, 0
38504, 0
38505, 0
38508, 0
38510, 0
38511, 0
38512, 0
38513, 0
38515, 0
38517, 0
38519, 0
38521, 0
38522, 0
38524, 0
38526, 0
38528, 0
38529, 0
38531, 0
38532, 0
38534, 0
38535, 0
38538, 0
38539, 0
38541, 0
38542, 0
38543, 0
38545, 0
38547, 0
38549, 0
38550, 0
38554, 0
38556, 0
38558, 0
38560, 0
38561, 0
38562, 0
38564, 0
38565, 0
38568, 0
38569, 0
38570, 0
38572, 0
38573, 0
38575, 0
38577, 0
38579, 0
38581, 0
38583, 0
38585, 0
38588, 0
38589, 0
38591, 0
38592, 0
38599, 0
38601, 0
38602, 0
38604, 0
38607, 0
38609, 0
38610, 0
38612, 0
38615, 0
38619, 0
38620, 0
38622, 0
38626, 0
38628, 0
38630, 0
38631, 0
38632, 0
38634, 0
38635, 0
38639, 0
38640, 0
38642, 0
38643, 0
38644, 0
38646, 0
38648, 0
38651, 0
38652, 0
38653, 0
38657, 0
38659, 0
38660, 0
38662, 0
38663, 0
38665, 0
38666, 0
38668, 0
38670, 0
38671, 0
38673, 0
38674, 0
38676, 0
38678, 0
38680, 0
38681, 0
38683, 0
38686, 0
38688, 0
38690, 0
38692, 0
38693, 0
38694, 0
38696, 0
38698, 0
38699, 0
38701, 0
38702, 0
38704, 0
38707, 0
38709, 0
38710, 0
38712, 0
38713, 0
38715, 0
38719, 0
38720, 0
38721, 0
38724, 0
38728, 0
38730, 0
38731, 0
38732, 0
38734, 0
38737, 0
38739, 0
38740, 0
38742, 0
38743, 0
38744, 0
38747, 0
38749, 0
38750, 0
38752, 0
38755, 0
38758, 0
38760, 0
38762, 0
38763, 0
38764, 0
38766, 0
38769, 0
38771, 0
38772, 0
38774, 0
38775, 0
38779, 0
38782, 0
38783, 0
38784, 0
38786, 0
38789, 0
38791, 0
38792, 0
38794, 0
38795, 0
38798, 0
38800, 0
38801, 0
38802, 0
38804, 0
38806, 0
38809, 0
38811, 0
38815, 0
38819, 0
38821, 0
38822, 0
38824, 0
38826, 0
38828, 0
38829, 0
38831, 0
38832, 0
38834, 0
38835, 0
38839, 0
38840, 0
38842, 0
38844, 0
38846, 0
38848, 0
38851, 0
38852, 0
38853, 0
38855, 0
38857, 0
38860, 0
38861, 0
38864, 0
38866, 0
38868, 0
38870, 0
38872, 0
38874, 0
38876, 0
38879, 0
38880, 0
38882, 0
38885, 0
38886, 0
38888, 0
38890, 0
38891, 0
38892, 0
38894, 0
38897, 0
38900, 0
38902, 0
38903, 0
38904, 0
38906, 0
38910, 0
38911, 0
38912, 0
38914, 0
38916, 0
38918, 0
38919, 0
38922, 0
38924, 0
38925, 0
38928, 0
38930, 0
38931, 0
38932, 0
38934, 0
38935, 0
38938, 0
38940, 0
38941, 0
38942, 0
38944, 0
38945, 0
38949, 0
38950, 0
38952, 0
38953, 0
38955, 0
38956, 0
38958, 0
38961, 0
38963, 0
38964, 0
38966, 0
38968, 0
38970, 0
38973, 0
38975, 0
38978, 0
38980, 0
38982, 0
38984, 0
38986, 0
38988, 0
38989, 0
38991, 0
38992, 0
39000, 0
39002, 0
39005, 0
39009, 0
39011, 0
39012, 0
39016, 0
39018, 0
39020, 0
39022, 0
39023, 0
39025, 0
39027, 0
39029, 0
39031, 0
39032, 0
39033, 0
39035, 0
39040, 0
39042, 0
39045, 0
39046, 0
39049, 0
39050, 0
39052, 0
39054, 0
39056, 0
39058, 0
39060, 0
39062, 0
39065, 0
39066, 0
39068, 0
39070, 0
39073, 0
39075, 0
39078, 0
39080, 0
39082, 0
39084, 0
39085, 0
39087, 0
39090, 0
39092, 0
39093, 0
39096, 0
39099, 0
39100, 0
39102, 0
39104, 0
39106, 0
39108, 0
39110, 0
39111, 0
39113, 0
39115, 0
39116, 0
39120, 0
39121, 0
39122, 0
39124, 0
39126, 0
39128, 0
39130, 0
39132, 0
39136, 0
39138, 0
39141, 0
39142, 0
39145, 0
39149, 0
39150, 0
39152, 0
39153, 0
39155, 0
39156, 0
39160, 0
39161, 0
39164, 0
39165, 0
39168, 0
39170, 0
39172, 0
39174, 0
39176, 0
39178, 0
39180, 0
39181, 0
39182, 0
39184, 0
39187, 0
39189, 0
39190, 0
39192, 0
39193, 0
39195, 0
39196, 0
39198, 0
39200, 0
39201, 0
39202, 0
39205, 0
39206, 0
39208, 0
39210, 0
39212, 0
39214, 0
39215, 0
39218, 0
39219, 0
39220, 0
39222, 0
39225, 0
39228, 0
39230, 0
39231, 0
39232, 0
39237, 0
39239, 0
39242, 0
39245, 0
39248, 0
39250, 0
39252, 0
39254, 0
39255, 0
39257, 0
39259, 0
39260, 0
39261, 0
39263, 0
39266, 0
39269, 0
39272, 0
39273, 0
39275, 0
39278, 0
39280, 0
39281, 0
39282, 0
39284, 0
39285, 0
39287, 0
39289, 0
39291, 0
39292, 0
39293, 0
39295, 0
39296, 0
39298, 0
39300, 0
39303, 0
39305, 0
39306, 0
39309, 0
39310, 0
39311, 0
39312, 0
39315, 0
39317, 0
39319, 0
39324, 0
39328, 0
39330, 0
39334, 0
39337, 0
39340, 0
39341, 0
39342, 0
39344, 0
39347, 0
39349, 0
39350, 0
39352, 0
39353, 0
39355, 0
39356, 0
39358, 0
39360, 0
39362, 0
39363, 0
39369, 0
39372, 0
39374, 0
39375, 0
39378, 0
39380, 0
39382, 0
39384, 0
39385, 0
39387, 0
39390, 0
39391, 0
39392, 0
39393, 0
39402, 0
39403, 0
39405, 0
39409, 0
39411, 0
39416, 0
39422, 0
39423, 0
39426, 0
39430, 0
39432, 0
39434, 0
39436, 0
39438, 0
39441, 0
39442, 0
39444, 0
39446, 0
39449, 0
39450, 0
39452, 0
39453, 0
39455, 0
39458, 0
39460, 0
39463, 0
39466, 0
39470, 0
39472, 0
39473, 0
39475, 0
39478, 0
39480, 0
39481, 0
39482, 0
39484, 0
39485, 0
39488, 0
39489, 0
39490, 0
39492, 0
39494, 0
39495, 0
39499, 0
39502, 0
39503, 0
39504, 0
39508, 0
39510, 0
39512, 0
39514, 0
39516, 0
39518, 0
39522, 0
39524, 0
39528, 0
39530, 0
39532, 0
39534, 0
39535, 0
39537, 0
39539, 0
39541, 0
39542, 0
39543, 0
39546, 0
39549, 0
39551, 0
39552, 0
39554, 0
39555, 0
39558, 0
39562, 0
39564, 0
39566, 0
39568, 0
39571, 0
39572, 0
39574, 0
39575, 0
39579, 0
39580, 0
39581, 0
39583, 0
39584, 0
39586, 0
39588, 0
39590, 0
39591, 0
39592, 0
39594, 0
39596, 0
39599, 0
39600, 0
39603, 0
39605, 0
39606, 0
39609, 0
39611, 0
39612, 0
39614, 0
39615, 0
39617, 0
39619, 0
39621, 0
39622, 0
39624, 0
39626, 0
39629, 0
39630, 0
39632, 0
39633, 0
39635, 0
39637, 0
39640, 0
39641, 0
39643, 0
39644, 0
39646, 0
39648, 0
39651, 0
39652, 0
39654, 0
39656, 0
39658, 0
39659, 0
39661, 0
39663, 0
39664, 0
39667, 0
39670, 0
39672, 0
39676, 0
39678, 0
39680, 0
39682, 0
39683, 0
39684, 0
39686, 0
39688, 0
39690, 0
39691, 0
39693, 0
39696, 0
39699, 0
39701, 0
39702, 0
39704, 0
39705, 0
39707, 0
39709, 0
39710, 0
39712, 0
39713, 0
39715, 0
39716, 0
39718, 0
39720, 0
39722, 0
39725, 0
39727, 0
39729, 0
39731, 0
39733, 0
39735, 0
39737, 0
39739, 0
39740, 0
39742, 0
39743, 0
39744, 0
39746, 0
39748, 0
39750, 0
39751, 0
39752, 0
39754, 0
39755, 0
39759, 0
39760, 0
39761, 0
39763, 0
39764, 0
39766, 0
39768, 0
39771, 0
39773, 0
39775, 0
39777, 0
39779, 0
39782, 0
39784, 0
39786, 0
39790, 0
39791, 0
39792, 0
39794, 0
39795, 0
39801, 0
39802, 0
39806, 0
39808, 0
39810, 0
39812, 0
39817, 0
39819, 0
39821, 0
39824, 0
39826, 0
39829, 0
39831, 0
39832, 0
39834, 0
39835, 0
39837, 0
39839, 0
39840, 0
39842, 0
39845, 0
39846, 0
39848, 0
39850, 0
39851, 0
39853, 0
39855, 0
39857, 0
39859, 0
39860, 0
39862, 0
39864, 0
39865, 0
39867, 0
39872, 0
39876, 0
39880, 0
39882, 0
39883, 0
39885, 0
39888, 0
39890, 0
39891, 0
39892, 0
39894, 0
39895, 0
39897, 0
39899, 0
39900, 0
39902, 0
39903, 0
39905, 0
39906, 0
39908, 0
39910, 0
39911, 0
39912, 0
39914, 0
39915, 0
39918, 0
39920, 0
39922, 0
39923, 0
39925, 0
39928, 0
39930, 0
39932, 0
39934, 0
39935, 0
39938, 0
39940, 0
39941, 0
39942, 0
39944, 0
39945, 0
39947, 0
39949, 0
39950, 0
39955, 0
39957, 0
39959, 0
39961, 0
39963, 0
39967, 0
39969, 0
39970, 0
39971, 0
39973, 0
39974, 0
39979, 0
39980, 0
39981, 0
39983, 0
39985, 0
39988, 0
39990, 0
39991, 0
39996, 0
39999, 0
40000, 0
40004, 0
40005, 0
40008, 0
40010, 0
40011, 0
40012, 0
40014, 0
40015, 0
40019, 0
40020, 0
40021, 0
40023, 0
40032, 0
40035, 0
40038, 0
40043, 0
40045, 0
40051, 0
40054, 0
40058, 0
40060, 0
40064, 0
40068, 0
40070, 0
40072, 0
40074, 0
40076, 0
40081, 0
40084, 0
40089, 0
40091, 0
40092, 0
40094, 0
40100, 0
40102, 0
40104, 0
40106, 0
40108, 0
40111, 0
40113, 0
40115, 0
40119, 0
40120, 0
40121, 0
40123, 0
40127, 0
40131, 0
40133, 0
40134, 0
40136, 0
40140, 0
40141, 0
40142, 0
40144, 0
40145, 0
40149, 0
40152, 0
40154, 0
40155, 0
40157, 0
40160, 0
40162, 0
40163, 0
40165, 0
40168, 0
40170, 0
40171, 0
40173, 0
40174, 0
40176, 0
40181, 0
40184, 0
40185, 0
40187, 0
40193, 0
40195, 0
40197, 0
40205, 0
40206, 0
40210, 0
40211, 0
40212, 0
40218, 0
40220, 0
40221, 0
40226, 0
40230, 0
40231, 0
40234, 0
40237, 0
40239, 0
40240, 0
40244, 0
40245, 0
40248, 0
40250, 0
40251, 0
40253, 0
40254, 0
40256, 0
40258, 0
40262, 0
40263, 0
40265, 0
40267, 0
40269, 0
40270, 0
40274, 0
40276, 0
40278, 0
40281, 0
40284, 0
40286, 0
40288, 0
40290, 0
40292, 0
40293, 0
40296, 0
40299, 0
40300, 0
40301, 0
40302, 0
40304, 0
40308, 0
40310, 0
40311, 0
40313, 0
40315, 0
40317, 0
40319, 0
40322, 0
40324, 0
40326, 0
40328, 0
40331, 0
40333, 0
40335, 0
40338, 0
40340, 0
40341, 0
40342, 0
40344, 0
40349, 0
40350, 0
40352, 0
40353, 0
40355, 0
40356, 0
40360, 0
40361, 0
40362, 0
40364, 0
40365, 0
40368, 0
40370, 0
40373, 0
40375, 0
40379, 0
40381, 0
40382, 0
40385, 0
40386, 0
40389, 0
40390, 0
40391, 0
40394, 0
40398, 0
40400, 0
40402, 0
40404, 0
40409, 0
40411, 0
40412, 0
40414, 0
40415, 0
40417, 0
40420, 0
40422, 0
40425, 0
40427, 0
40430, 0
